step,loss,time_ms,tokens_per_sec
1,69.150681,580.010,7061
2,76.616554,424.201,9655
3,84.215942,423.343,9675
4,91.816376,469.706,8720
5,99.283905,452.477,9052
6,106.762138,428.988,9548
7,114.186157,442.273,9261
8,121.036858,415.988,9846
9,128.358261,417.691,9806
10,135.283020,417.938,9800
11,142.791077,413.284,9910
12,149.963058,420.784,9734
13,157.375961,417.964,9799
14,164.654846,416.501,9834
15,171.452072,426.748,9598
16,178.267624,421.408,9719
17,185.380753,404.785,10118
18,192.316818,412.372,9932
19,199.163376,397.293,10309
20,206.028793,395.591,10354
21,267.774261,401.880,10192
22,274.706329,399.498,10252
23,281.159821,412.125,9938
24,287.869415,394.488,10383
25,294.437897,395.707,10351
26,301.383240,398.077,10289
27,308.308472,410.399,9980
28,315.024200,400.229,10234
29,321.599487,394.288,10388
30,328.079590,395.336,10360
